Geneid	pOka_WT_2
6175	44426
5829	3716
23409	28
5319	0
4440	11
1337	4024
51499	544
283459	777
8683	1006
8655	3805
84274	449
9921	2112
51367	323
9478	2
9761	4822
84747	1060
35	177
121665	704
6927	12
64897	346
8638	1
5027	45
5025	844
10645	712
51433	1927
80196	452
84678	372
84876	379
283385	6
144404	317
54509	123
23067	364
3242	499
5715	636
144406	22
605	242
22877	846
254050	3
386653	0
79369	9
56616	704
65082	345
6249	1890
55596	384
65117	948
9735	735
338442	0
8843	0
27198	1
8562	1156
84660	14
9026	446
79720	960
23457	200
79676	273
51329	1926
57605	303
10198	370
91574	397
8099	1919
55206	1035
387893	756
196383	218
11066	241
353116	391
10959	5178
57696	432
1967	1040
2967	515
79867	481
23545	356
196385	21
80212	644
144348	3411
100533183	0
144347	0
9612	1960
949	2621
7316	9535
57647	468
140707	128
65985	727
114795	0
92293	0
121260	1110
144423	0
121256	0
11211	0
9271	0
23504	0
2054	548
5901	6592
283383	2
6433	732
4326	1
8408	736
80324	225
57634	1053
317781	283
79050	333
50614	2
57666	530
100507055	1
22953	0
5426	901
5827	388
192111	509
23141	1598
2802	885
55743	271
100289635	260
7574	13
7637	39
7699	100
101060200	20
7556	97
10795	318
647589	0
7278	0
93492	1
54737	786
55269	851
9205	282
7750	1537
2700	1
2706	3
10804	0
51084	280
8100	336
53342	63
221143	103
64328	566
26524	592
10284	2091
221150	492
78988	1056
253832	832
221154	794
2254	2
6445	5
26278	1963
55504	410
4285	401
542767	8
387911	3
221178	235
338872	0
143	2598
479	0
56163	0
55835	234
5042	16
219287	0
9107	639
9818	1053
51761	0
387914	0
6049	883
1024	347
10810	207
2835	0
219333	797
387496	9
2971	1772
219402	535
222484	293
51082	1926
219409	0
3651	0
1045	0
646625	0
2322	4
255967	371
2321	0
51371	1709
283537	369
23281	1
6541	1449
5412	776
84056	447
3146	5516
10208	477
241	31
84935	0
122046	0
10808	2972
145173	377
122042	0
10129	50
646799	3
675	227
90634	140
10443	875
23047	586
9365	2
90627	395
5983	636
26960	1540
4081	1300
9201	102
100526761	3
54937	0
728591	13
23111	1633
8900	1
400120	0
5994	132
4093	192
29880	466
11340	516
55578	1043
122011	0
10631	10
7223	199
51569	1165
341640	22
161003	0
80209	545
387921	407
10186	301
57511	400
2308	355
10240	257
10166	147
1997	562
11193	428
89890	371
84078	138
9617	137
79612	235
28984	9
23078	692
160851	514
11215	1136
8600	0
144809	0
94240	4
29103	677
55068	0
160857	0
144811	0
79024	1
387923	137
8848	1545
26747	211
55425	414
2963	809
386618	47
7178	55943
253512	338
83548	525
220081	0
220082	0
283514	0
23091	1045
1361	1
3936	7
220416	0
80183	0
23143	579
2098	1854
3356	0
8803	782
55270	380
29079	726
9445	12642
5925	1847
10161	1
1102	66
57105	0
22862	1120
2862	0
81602	119
81617	168
107303344	0
83852	152
51131	8
55213	1295
115761	0
84650	518
3839	957
57213	401
10206	420
283518	6
220107	47
79621	737
220108	289
647174	4
26512	581
115825	110
79758	173
83446	0
540	209
440138	105
9724	357
341676	2
4752	70
55901	51
51028	684
26586	2121
144983	206
10910	519
11061	0
5100	0
10562	0
729246	0
729250	0
729233	0
122183	0
729240	0
27253	42
81624	1014
81550	237
64881	130
5101	63
57626	0
1602	260
440145	495
79866	238
22894	1036
10464	322
688	1308
11278	518
9882	215
170622	1355
7347	362
4008	463
729420	2
115207	245
730249	0
1203	699
26224	820
23077	1019
8796	0
100129307	0
122060	393
1910	2
5457	0
79596	271
64062	691
54602	1067
10253	681
114798	0
84189	1
26050	239
2262	6
10082	1005
1638	0
23483	227
160897	457
11166	0
10257	698
9071	4
22873	992
5611	736
55757	614
266722	0
27199	0
10150	2634
5911	817
3843	4182
10160	1112
140432	0
8428	2286
6564	0
23348	480
337867	1052
2841	1
1880	1
9375	4068
171425	139
85416	2
7546	77
5095	365
87769	65
84899	437
259232	166
9358	66
2259	1
7174	982
196541	1
643677	5
93081	212
79070	406
54841	333
100533467	0
2073	52
6555	0
267012	0
1948	519
55082	1320
728215	193
3981	355
84945	322
10673	12
23026	16
8660	2430
1282	3567
1284	5220
100129836	0
55647	78
55739	656
79587	1157
3621	260
55608	769
8874	820
121793	3
6656	0
122258	0
10426	454
400165	0
23250	1140
23263	0
2155	0
2159	0
8858	11
55795	661
8451	1646
3916	7865
79774	19
101928841	1
113622	10
55208	209
55002	2280
7027	2183
496	0
6011	0
348013	55
2621	1140
643365	3
22821	80
8881	1163
65110	834
283489	466
440153	0
404785	0
641455	0
79334	0
441669	0
441670	0
390429	0
390431	0
79317	0
79544	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	168
57820	531
10038	519
7011	278
123103	0
55644	273
328	4227
90809	515
4860	819
338879	0
390443	0
122651	0
493901	0
341799	0
283	35
6038	138
10876	0
64184	0
6039	0
6035	1
6037	0
6036	0
64745	730
29986	0
57447	183
122664	0
440163	0
84659	0
122665	0
55701	674
51222	545
643382	26
390445	0
3183	8379
57096	4
11198	2966
57680	1553
84932	298
9878	1223
56339	557
6297	471
26533	0
26534	0
26686	0
26687	0
1603	2636
63874	1625
5018	2860
9056	23
122704	600
4323	12079
26020	5444
161253	15
55147	1064
10419	1951
54930	695
84962	2609
60686	175
5693	2160
122706	0
64403	827
22985	2808
55017	1038
1053	0
23428	1170
100507650	12
57594	278
90673	229
100529063	4
599	505
8106	231
51310	21
10278	0
64806	0
116173	0
4624	0
4625	0
25983	359
85446	98
79178	286
8906	1057
84502	3
10202	12
10901	218
317749	156
728635	0
90668	2
9362	0
4901	16
5106	345
80344	1032
161247	4
5720	3279
51016	449
5721	1095
55072	663
10379	899
9985	5604
79711	811
10548	1311
283629	34
29082	469
100528064	0
145553	19
4738	1015
51292	1420
26277	545
7051	195
5875	458
115817	331
161424	597
27141	4
56413	10
1241	97
196883	0
11035	0
4776	297
57523	5
643866	7
23351	705
56948	149
1215	0
1511	0
2999	0
3002	0
29091	245
4857	330
2290	0
5587	171
55632	561
23256	832
1690	44
29966	547
11154	106
25831	2826
25938	638
112487	232
2856	0
80224	241
394	1939
9472	86
64067	7
112399	51
171546	758
55837	633
58533	1370
1073	1776
11177	790
6729	1086
283635	619
55012	266
9692	581
5687	2007
4792	497
84684	0
253959	375
84312	165
51562	313
253970	0
7080	0
26257	0
5083	0
89874	25
145282	141
3169	1
319089	1
6751	24
161198	0
10484	2401
8487	154
122553	464
5411	2731
117153	0
4253	302
254170	452
145581	10
84075	0
122525	86
54813	212
23116	464
55015	552
2287	1137
57697	156
55320	835
140801	0
161357	59
6235	3269
122769	290
6166	3251
4247	970
55172	248
5427	151
122773	25
23588	742
9147	909
382	1229
79609	130
6655	700
79944	170
27109	127
8814	124
11183	1809
51062	26
60485	668
51199	932
145447	3
5836	1038
114088	3
81542	1069
122786	1659
54331	0
51637	2117
22795	1114
5729	0
5732	75
57544	287
283554	57
30001	2385
5706	1143
6815	347
64841	629
10979	1471
80821	386
652	1396
1033	1051
10175	1472
2764	1434
10668	163
23034	546
2643	202
11169	501
122809	546
93487	1741
3958	1910
9787	830
55030	760
22863	469
387332	0
3895	5137
57161	86
54916	465
5015	3274
10640	1226
55745	620
122830	546
55195	1
341880	1
145407	136
55860	1041
5684	1164
5926	465
387990	5
26520	549
9786	410
51339	94
23002	454
64582	25
112849	490
51528	1078
729665	4
6252	1
64430	1522
51635	371
5494	724
317761	0
4990	0
6495	8
51804	229
4331	379
57570	436
145389	245
161291	0
5583	71
3091	12936
6617	719
83851	0
27133	14
57381	497
122876	0
5529	676
112840	193
81537	295
23224	1201
2100	2
4522	2267
7597	120
9495	44
22890	618
3306	180
145376	3
26030	909
6710	48
91612	475
100529261	1
2877	0
376267	272
2342	24
4149	802
2530	394
10243	270
161142	2
64398	897
51382	1162
1965	1699
26499	0
161145	34
57475	145
5283	126
384	176
10490	756
51109	1558
145226	6
23503	758
5890	79
677	5089
87	9641
8816	832
55218	463
57452	40
2079	1810
55334	1286
400224	1
56936	0
9766	202
6430	2981
6554	0
64093	0
6547	0
51241	76
100529257	1
55333	620
8747	14
8748	4
10001	370
23508	570
4293	440
22990	1398
26037	383
9628	0
8110	19
26094	166
53349	574
58517	2175
5663	1192
89932	367
8650	896
399671	5
79697	230
641371	91
10965	405
122970	3
641372	4
83544	221
9240	1466
91748	541
145482	423
57862	541
145483	84
51004	190
957	90
80127	85
4329	272
91750	130
338917	0
5826	602
55237	0
646658	0
10577	6204
122961	474
4053	1772
9870	1230
51077	741
56252	1387
283571	14
1743	2276
83694	68
5228	7
8892	811
27030	374
97	118
79696	68
91754	1599
10972	3225
2353	34
122953	169
10538	0
55640	26
11161	1277
23093	583
7043	50
112752	393
55668	790
2103	0
22846	271
23357	322
145497	0
64207	997
85457	265
283576	0
57156	121
58157	0
29954	910
2954	364
283578	61
161394	38
122945	11
63894	386
10598	2156
145501	7
9517	867
8846	260
81892	765
22938	1257
283579	3
57143	104
9369	368
1734	15884
145508	162
7253	0
2957	396
85439	349
6400	1962
23768	4978
2581	363
8477	0
54207	0
55812	198
11099	431
79882	1292
161436	126
123016	673
1112	792
90141	121
55775	415
56659	1
5700	1553
55051	188
801	2802
145567	306
9252	41
80017	587
8111	1
440193	82
55671	926
79820	0
123036	1
10516	53
9321	737
4287	224
4707	781
53981	1150
123041	0
79890	273
5641	1068
9950	904
1113	0
3705	798
64112	558
26175	170
84520	210
55148	806
55727	467
57578	3
341947	0
145270	0
90050	0
51676	0
78990	110
57062	3314
122509	100
3429	58
83982	660
57718	70
51156	1
866	0
390502	0
5265	144
256394	0
327657	0
145264	0
5267	0
5104	10
12	7
145258	0
23405	672
79789	62
161176	12
51218	859
9623	0
8115	0
56967	475
624	0
623	21
55102	600
51527	516
122481	113
10914	3564
7443	389
283598	0
64919	7
84193	1049
8812	692
317762	2109
84439	455
10858	8
2009	1116
51466	298
123099	1
7528	1276
123096	612
283600	0
7453	1222
79446	89
57596	145
8788	0
388015	0
1735	0
5527	1617
1778	8519
3320	19911
91833	295
5891	149
55778	239
51550	379
9895	485
122416	450
23186	896
7187	542
81693	1
9578	3186
91828	2
7127	22
1983	3417
4140	931
1152	177
115708	361
9529	627
84334	536
3831	1454
7517	310
79038	555
23368	406
9556	1395
122402	0
647286	0
374569	0
26153	6
400258	0
388021	0
64423	2792
122622	216
10572	470
207	2172
100128927	32
283638	816
122618	1
113146	10632
122616	183
55038	608
29933	7
3714	59
256281	285
2972	449
90135	510
23241	818
647310	16
9112	1251
1397	77
1396	1
283643	171
80757	25
727832	0
100996331	0
100287399	0
390538	0
283694	0
283767	0
114791	278
23191	1842
81614	1105
123606	578
440243	0
283685	0
7681	51
54551	0
4692	0
23742	0
6638	0
8926	0
7337	1437
57194	0
2562	0
2558	1
2567	0
4948	0
8924	1344
653720	1
321	87
23359	46
56160	604
7082	2137
653073	5
89832	30
101059918	6
728498	80
89839	55
22909	497
54893	819
4308	82
283710	1
51621	453
161725	0
1139	24
653125	27
728047	5
643699	19
9824	957
6447	14
26585	3
342184	64
6263	23
57099	161
1133	2
56851	1148
161779	41
79768	303
51234	1316
9990	328
55505	1382
256646	3
254531	427
23015	860
440270	308
57369	0
70	39
9716	894
54989	647
89978	129
84529	349
4212	733
145942	0
161742	856
283742	497
10125	251
400359	0
400360	3
7057	11925
161835	11
11245	478
440275	1287
6727	6189
90427	207
701	1057
106821730	1
56924	7
644809	0
100131244	1
5330	1
100505573	395
388115	2783
644844	0
85455	45
90417	930
3712	1299
22893	473
113189	891
90416	309
27079	218
57082	400
5888	162
55177	447
2644	98
55192	129
643338	18
84936	314
54866	1
6692	30
171177	4
57617	956
54567	1
79094	60
54617	856
161829	0
11261	1131
11339	158
51203	2047
51103	174
23168	1509
3706	74
4058	2
26015	514
7301	527
23269	422
23005	422
8681	0
100137047	35
100137049	3
51332	9
30844	462
123745	1
283748	0
255189	0
23339	1115
25963	617
2595	280
825	22
64397	4653
8773	855
255252	178
55142	466
57519	428
146059	282
146057	204
197131	690
80021	277
23582	718
2038	1
9333	1
116179	0
9836	243
161823	219
146050	252
27229	494
7158	1615
4130	97
9677	448
1159	17
161497	3
117155	29
548596	0
2923	11626
80237	91
10169	7936
619189	53
25764	748
4236	776
79968	300
84978	337
113201	1858
51496	639
8669	1363
80208	1121
197135	4
567	14444
140691	8
145645	0
6652	483
50506	3
405753	1
90527	0
53905	16
90525	13
9153	3
2628	9
79029	139
84419	2
7782	59
26258	938
58472	315
80031	0
283652	26
50804	1106
399697	0
6557	0
1854	1280
2200	13208
22995	269
399694	17
23741	3850
9728	958
9318	1819
2585	200
196951	29
2252	1
56986	257
79895	13
11001	689
3067	2
2553	325
9101	1305
373509	3
54822	1209
84888	409
23431	325
388121	26
1588	0
342035	2
23312	618
29106	0
256586	124
29767	246
29766	921
123169	599
5597	1524
10017	1
10681	776
55930	721
4644	715
10776	2664
56204	334
3175	7
256764	0
440279	0
51187	1561
5873	321
101928527	100
9488	235
9236	1286
145788	33
161582	85
26108	375
283659	333
4734	589
64864	1647
374618	118
55329	185
54816	475
6938	1354
84952	5876
145781	0
100820829	13
81488	46
8854	0
366	0
3990	0
102	2450
54629	343
79811	1250
54778	750
9133	1135
4643	3978
92483	6
145773	76
9245	9
2958	883
663	1032
27023	0
302	38277
79664	733
6095	115
54832	1006
145741	2
388125	0
83660	892
7168	16085
114294	917
51065	4298
51762	875
83464	396
771	599
9960	444
283807	3
8925	827
23604	51
84191	939
6642	1798
79856	16
5479	4751
53944	705
9768	843
9325	358
23060	1356
4947	1712
348093	5
80119	114
80301	507
348094	54
51324	1146
123263	210
123264	0
51285	1
390594	0
390595	5
10081	347
10845	644
8483	5
54956	188
9543	2
57722	8
54878	435
51495	2501
81556	608
9187	281
10260	529
8766	3328
84465	9
115752	541
54962	111
5604	1060
10302	115
6124	42020
55055	547
197021	15
4091	912
4088	3495
79719	659
64799	44
145853	125
5607	361
390598	5
8554	883
91860	77
54982	631
10116	793
22801	2
10391	94
8125	2058
79400	9
246777	186
26035	321
54852	826
9493	1297
6176	21580
7090	261
55075	4815
55323	1262
54839	142
56906	155
196993	4
79875	354
10002	1
4649	297
123228	56
196996	1
5315	52769
56965	766
60677	34
3073	4568
338949	0
25820	1429
55889	0
585	384
83440	1144
4756	515
10021	0
283677	0
27020	1946
80381	5524
388135	0
161514	0
4016	3095
9399	228
5371	811
342096	6
57611	0
3671	0
64220	15
80125	0
1583	0
8482	286
84993	725
10620	87
1198	697
80153	689
1543	58
1544	1
1445	719
79748	0
594855	3
25989	333
10066	1787
4351	1128
57184	870
9377	1670
54913	31
192683	197
60490	130
56905	239
653641	3
653643	0
54939	1201
79661	136
4123	700
25942	1034
5780	972
10073	363
55272	1150
257364	1514
1464	36
161753	5
92912	678
26263	733
145957	12
123591	5
2108	1152
64843	0
49855	209
5955	2163
9051	4
10099	6045
79834	654
10363	785
84894	0
23102	1206
646892	0
10518	20
3419	929
23205	2
55466	8
80349	738
1381	0
3658	1155
123688	47
5685	2451
1138	181
1136	5
1143	1
11173	718
10933	5263
1512	19908
5923	128
390616	1
23423	2398
23251	11
100528021	1
10588	8
400410	34
597	1
54469	1385
2184	643
9915	413
58489	177
57214	25
23184	1199
59274	247
161502	0
3603	12
80765	33
342125	12
84206	149
79631	718
283726	17
647042	1
440295	44
6218	19246
64506	7
8120	0
123722	51
123720	206
9455	525
83640	212
123207	220
53339	2197
53346	73
50810	984
646	1
6457	37
57188	858
100505679	1
643707	22
54993	180
84942	453
4828	137
23478	3307
9640	727
57538	10
9154	0
5151	393
100133220	3
11214	856
64410	116
123624	0
4916	0
26589	289
64963	863
55070	127
64782	955
3669	30
176	0
145864	44
4240	5141
11057	4773
6017	4
55215	1129
5428	719
51458	0
90381	392
374654	153
5346	3
8800	117
56964	6
55897	21
145873	4
290	3
100526783	0
10239	8
348110	392
374655	158
3418	794
10509	1148
10519	1909
390637	27
51335	1774
342132	36
8826	7047
64784	371
641	229
5045	1632
2242	3
4122	1540
55898	1457
374659	253
91433	465
9055	3527
26276	298
9899	0
28232	339
8128	0
145858	0
400451	1
1106	1856
56963	0
55784	0
7026	2653
145946	0
91947	354
283777	0
3480	1154
145814	1
23336	475
64927	314
123355	128
4205	1688
145748	142
170691	15
204219	2
55180	118
140460	339
220	8864
79705	5
22856	616
55829	446
6627	659
5046	2
80213	302
123283	73
390648	0
390649	0
26682	0
51728	268
79622	315
64285	664
4350	1187
8131	542
3050	0
3042	0
3040	0
3039	0
3049	1
55692	476
83986	2355
8786	357
398	33
64714	6
8312	606
10573	1246
58986	1720
4833	1796
26063	349
9727	881
6650	661
146325	0
283948	0
9091	953
57799	219
117166	5
84326	1151
84331	318
197335	314
89941	1173
9028	29
10273	740
339123	827
84219	288
146330	3
79006	1215
65990	209
124093	36
84264	268
64428	430
10232	20
113000	505
63922	275
51764	4
388199	4
64788	216
30812	44
6755	0
390664	0
8912	0
25823	0
64499	0
7177	0
23430	0
7329	2132
8938	9
115939	760
84572	1620
64718	276
283951	185
645811	4
1186	1544
390667	0
9894	512
9742	378
79652	0
57585	483
90861	1825
23162	738
4832	322
65993	1218
197342	35
90864	469
10101	693
3483	5
3029	669
81889	671
254528	2
64711	0
51734	291
6123	0
4716	1528
146310	0
10607	556
124056	30
2671	489
9143	149
90850	690
283869	2
9351	319
4913	186
7249	887
5310	932
25837	138
84231	1626
57524	48
64223	932
283870	40
283871	609
1877	329
1775	22
1632	825
10921	2177
21	1201
899	508
80178	133
4917	1
57465	123
527	2384
51005	309
752014	102
5170	886
54442	691
83886	30
23524	7817
6923	2745
260429	2
360226	0
10942	0
124220	0
64063	0
114984	414
84256	749
79412	15
124222	587
9088	247
9080	3
9074	3
51330	2563
54985	2474
79228	490
146439	0
64386	23
9235	104
84891	1
7755	282
7760	230
4992	2
7752	138
4210	1
10127	539
91151	153
7627	248
4993	0
100463285	0
54925	256
7727	223
146434	104
79903	735
646174	0
23059	510
197358	11
84464	178
1773	73
10131	2280
1387	818
115	506
6345	0
7023	153
84662	2129
51025	1
100529144	1
79585	77
114990	873
9093	1165
57407	417
3163	800
29965	751
342346	2
124402	285
23295	877
84309	326
124401	228
146562	19
26048	151
124404	1
440335	1
79641	461
84656	1878
29855	1337
5493	1734
9717	8
51172	402
146556	3
56052	415
196483	132
54715	0
283953	0
79091	230
18	11
25880	186
5373	589
23589	677
7874	1426
29035	680
2903	172
80063	88
2013	573
146279	0
4682	313
780776	4
4261	0
28955	358
23274	501
8651	1
7142	0
58531	0
5620	0
5619	0
116028	134
9516	2681
8303	874
51061	824
29066	1143
26156	3186
2935	3057
608	0
92017	403
55313	696
729993	2
2072	227
57496	553
5073	688
51283	1247
8399	2
642778	2
642799	0
23420	2661
9284	191
23042	1766
123803	607
54700	683
100288332	0
255027	0
89927	771
9665	760
54820	339
4629	19
123811	688
4363	2766
368	35
408050	441
101059938	0
101059953	0
64131	0
283820	946
23204	7821
23049	2053
79905	54
10229	238
162073	634
51760	281
728276	97
79838	2
51573	2709
9738	579
57020	1267
400506	496
124152	413
51704	670
124274	0
2813	0
7369	0
204474	0
54988	0
123876	0
348158	0
116285	1
55623	713
6296	71
112479	274
81691	146
123879	188
57149	480
55567	0
57146	189
7783	0
257629	0
1428	74
23117	221
51108	1919
10261	0
146183	1
440345	55
7385	2916
255762	1
730094	224
146177	1
29904	406
55718	558
1039	1133
100132247	117
9956	0
57478	164
6340	0
6338	0
91949	386
23062	2154
124454	689
56061	1426
4706	869
79728	426
84516	1448
5347	1532
10595	1
63928	0
5579	4
10368	0
5930	1290
27327	1327
115584	6
55114	1234
51451	531
343	0
342357	217
9951	0
162083	0
79831	47
197370	722
3566	278
50615	11
2975	2120
23247	529
146395	0
23214	2188
388228	59
728741	13
728689	22
1201	841
55911	0
246778	0
26471	1718
112869	156
6799	3
6817	311
728734	0
8663	190
100507607	9
11273	2140
7284	4559
25970	787
487	106
79874	217
930	0
84901	922
83985	1024
27040	43
728888	43
107282092	137
548593	0
79008	0
445329	4
6693	1
23475	333
283897	0
653808	0
3835	1139
4150	2740
112476	91
79447	698
9961	2658
10423	1462
26470	2238
253982	364
253980	225
124446	1161
9344	1142
8479	356
283899	585
8448	42
146378	1
83723	3
226	32978
5531	1527
6911	7
83719	603
79153	18
5595	1359
11151	18
654483	0
552900	0
6818	7
10421	1028
26000	1066
29895	1
1731	53
197407	233
51333	86
79077	607
22928	835
3683	0
79724	614
65988	108
92595	102
146542	180
146540	60
115509	209
78994	566
64319	917
730183	22
10847	1340
100862671	99
5261	418
90835	9
9810	1787
23361	952
9274	782
1489	118
54620	506
93129	904
9739	653
80270	324
112755	18
6810	525
79759	268
9726	438
339105	77
79001	4929
10295	1299
84148	368
5652	5
146547	8
2521	3523
29108	170
493829	0
260434	0
3684	1
3687	20
3681	4
1339	0
283933	7
79798	152
7041	383
6524	2
64755	1058
51327	0
124411	96
10308	191
729264	0
24150	0
729355	0
653550	0
79801	778
55737	2814
23594	339
91807	9
388272	176
84706	448
10294	1355
81831	1251
81533	1796
5257	1631
94160	0
85320	1
83752	983
6477	454
9683	561
869	0
123970	0
23090	2
255919	233
55027	244
64282	499
113	136
29117	1643
85407	0
124460	0
64127	0
1540	923
6299	0
388276	0
27324	3
80205	1384
643802	0
5934	1180
64400	315
23322	337
79068	720
79191	129
643911	160
10265	47
79190	0
4313	532
54947	736
84290	0
6530	0
1066	0
221223	0
2775	3
267	1414
11051	1956
55239	859
583	740
84560	0
4504	0
4502	18799
4493	4917
4499	0
4489	0
4490	0
4494	109
4495	1
4496	0
4501	1186
9688	887
6559	1
9709	889
1071	6
84166	243
221184	486
80011	1206
89970	642
23568	954
51090	19
6367	0
6376	1
6361	1
57019	741
57017	981
5432	935
55715	1098
92922	146
221188	14
9289	1893
222487	0
84229	2
10300	392
3801	833
388282	0
1258	0
374739	0
57567	196
79650	568
4324	1285
29105	788
1459	507
29070	174
221191	0
64785	393
65009	219
79918	205
23019	3948
55238	582
2806	2897
729159	0
1006	0
1009	1929
1003	0
146227	4
7084	508
100529251	0
51192	57
113540	52
146225	2
123920	720
146223	870
1783	2460
283847	1
8883	955
766	1
57546	349
1014	0
6236	13
51647	881
8824	1166
23491	16
283848	0
865	618
80262	361
84752	517
8717	293
55336	39
3299	103
8996	516
653319	264
283849	17
1874	970
79767	33
26231	32
29100	442
29109	482
6553	117
25894	481
146212	31
55282	7
51673	1
29800	284
3291	6
9114	1437
181	0
79567	951
10664	961
146206	5
65057	350
50855	155
84080	297
388284	15
81577	316
57610	517
55815	21
80152	517
57215	519
10204	3204
23644	943
123904	1
5681	876
1506	10
5699	316
3931	87
6560	1084
64180	0
64174	0
100131303	0
55794	235
54920	225
4775	583
80004	3
23659	1068
9057	1790
84138	98
54496	604
55512	78
146198	749
1001	7
999	2
79613	274
3038	44
54921	1579
84916	1213
6645	331
27183	1051
84342	356
64146	87
51388	546
146456	11
7014	341
80777	1745
10725	1082
1728	5481
28987	1363
11060	724
348174	4
55066	764
283971	2
118460	139
16	2084
11269	428
55308	828
6483	459
197258	263
25839	1319
23450	3080
146433	0
92154	3600
55697	1357
54768	170
55783	400
794	7
7571	251
7567	42
10164	4
6898	3
91862	3
23035	318
164	1716
342371	806
55565	75
9798	1994
342372	14
1723	133
3240	0
3250	0
54957	288
9785	1144
83449	1
463	534
388289	0
5713	1892
440348	36
497190	5
2734	2641
55159	1029
197259	140
79152	0
79726	513
84937	327
197257	62
162239	204
440387	0
1504	0
9564	2692
10428	707
124491	145
4166	5
23563	4
79583	265
11345	1160
23536	213
3735	2543
54386	1016
85445	26
22879	496
100130958	74
170692	2
283927	88
57687	17
10143	0
51741	74
4094	8
83657	10
124359	72
56942	451
55839	597
23300	1014
123775	33
2653	335
114780	124
53630	4
8139	62
80790	1369
5336	111
93517	0
3294	8443
10200	444
1012	0
3281	2123
23417	174
29948	154
54550	1
146167	0
8720	2809
83693	448
123872	4
9013	460
161931	0
93107	0
58189	0
9914	14
57707	581
23406	6638
79786	785
9100	1499
83716	18
55625	1442
9764	189
339145	0
23199	820
51659	464
404550	106
10328	587
1327	5015
3394	0
2294	5
64779	296
2303	0
2300	20
100506581	64
79791	528
81631	1876
23174	1050
57338	6
54758	294
8140	5396
763	0
54971	215
84627	4
161882	138
124245	785
27189	0
1535	558
4597	807
333929	11
115992	179
348180	226
9780	3524
81620	434
353	1458
2588	523
51693	938
390748	0
863	0
100129697	0
197322	338
1013	0
146429	0
197320	101
29123	2000
100287036	21
6687	977
6137	23388
27132	58
1800	2
5119	1492
124045	107
8558	628
124044	137
9605	285
92822	176
2175	434
84501	212
22980	1821
4157	66
10381	1556
54849	788
92806	231
79007	655
2622	412
11105	0
8447	0
9501	14
100506388	0
400566	117
359845	666
55275	586
79850	729
50628	640
51031	933
55178	366
64359	218
29928	426
29	4161
727857	0
286753	0
7531	10408
1398	1572
4641	6404
51763	704
5306	2057
124935	66
8578	13
83547	82
10594	5450
727910	93
124997	545
5345	30
5176	381
114826	276
6117	1885
146760	0
1801	290
124641	63
3090	68
23293	876
63826	86
55720	985
9905	1719
4335	395
79066	318
5048	2302
23277	1237
23108	98
8386	0
4991	0
8390	0
26189	0
8383	0
4995	0
4994	0
8387	0
8392	0
8388	0
84690	0
443	0
162514	9
7442	63
23729	410
1497	401
30851	1571
83460	868
5026	370
3682	191
83903	106
55421	505
84254	82
5023	0
489	0
23140	967
124936	735
51479	1457
7326	921
201305	138
124976	7820
10514	336
124975	0
342527	0
246	1
27043	794
409	606
400569	247
58191	204
84225	1
9032	0
284013	1
388323	14
5694	1476
5338	336
50488	1431
1145	2
100130311	7
2811	14
8402	936
26001	2053
5216	11104
2027	49
9552	733
23125	632
388324	100
10749	3435
55065	0
124961	7
7775	62
9098	10
84622	63
388325	4
9135	1149
4927	929
84268	518
708	2044
56919	692
51009	614
79003	315
728392	637
22861	170
23302	146
23746	0
54478	570
83394	2591
9851	517
84817	395
51003	165
388327	78
284111	0
54739	0
162517	0
83659	0
239	121
440400	2772
124944	418
255877	2
201232	50
162515	1
10462	0
433	0
432	6
1742	321
37	5467
1856	813
79142	1130
11337	5411
23399	2022
23587	395
1366	2
6517	3
51087	0
1984	9422
2874	935
84461	490
9744	106
147040	634
339168	0
8711	142
57048	700
254863	516
57555	727
374768	0
201243	0
284114	70
2256	24
1140	458
57659	1981
643664	1
5430	1988
407977	0
8742	119
8741	103
26168	1041
1973	13270
968	2841
9526	1275
6665	35
9513	928
6462	5
112483	465
482	0
7157	991
55135	343
1949	505
146754	2
23135	354
92162	8
84316	972
124637	345
1107	2604
9196	9
58485	1583
116840	661
3000	0
247	2
242	5
59344	5
84667	4
5187	179
6844	793
84314	241
54785	170
9212	611
80169	188
5198	630
399512	45
29098	40
22899	0
146852	0
124751	25
6154	21142
643904	0
81565	510
4628	2165
146849	0
388333	0
162387	0
146850	0
23533	0
9423	0
9482	319
146845	8
124739	76
201140	0
644070	0
9340	1
5957	2
8522	527
8735	0
4626	0
4622	0
4619	0
4620	0
4621	22
6341	494
56985	126
388335	49
644139	0
388336	0
1770	0
7566	64
6416	629
93649	0
9912	3
60528	1493
9955	920
1352	243
146822	1
9953	193
5376	1811
64518	2
100533496	2
284040	0
201158	57
374286	7
10626	428
57335	277
353149	3
136	615
125150	130
54902	947
9611	1711
9487	33
201161	68
7314	9185
51393	20
388341	4289
57336	167
57547	29
9720	73
23495	0
23164	3561
201164	51
201163	431
8533	1021
56953	104
55090	284
51655	2
10400	364
10743	830
6720	1096
146691	888
83450	34
91647	320
79018	404
1819	587
51168	11
54890	1385
3996	733
2314	3469
125170	339
7156	605
140775	924
6470	1410
645027	0
654346	0
254272	0
729288	59
147166	251
10517	3
51030	463
5636	394
125206	78
644815	218
10750	0
400581	0
79999	0
388436	0
22905	594
27077	372
5598	398
